IslandCode,IslandName,SiteCode,SiteName,CommonName,ScientificName,SurveyYear,ReserveStatus,Mean_Density
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, juvenile",Paralabrax clathratus,1986,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, juvenile",Paralabrax clathratus,1987,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, juvenile",Paralabrax clathratus,1988,Inside,0.015
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, juvenile",Paralabrax clathratus,1989,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, juvenile",Paralabrax clathratus,1990,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, juvenile",Paralabrax clathratus,1991,Inside,0.01
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, juvenile",Paralabrax clathratus,1992,Inside,0.005
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, juvenile",Paralabrax clathratus,1993,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, juvenile",Paralabrax clathratus,1994,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, juvenile",Paralabrax clathratus,1995,Inside,0.01
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, juvenile",Paralabrax clathratus,1996,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, juvenile",Paralabrax clathratus,1997,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, juvenile",Paralabrax clathratus,1998,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, juvenile",Paralabrax clathratus,1999,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, juvenile",Paralabrax clathratus,2000,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, juvenile",Paralabrax clathratus,2001,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, juvenile",Paralabrax clathratus,2002,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, juvenile",Paralabrax clathratus,2003,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, juvenile",Paralabrax clathratus,2004,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, juvenile",Paralabrax clathratus,2005,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, juvenile",Paralabrax clathratus,2006,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, juvenile",Paralabrax clathratus,2007,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, juvenile",Paralabrax clathratus,2008,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, juvenile",Paralabrax clathratus,2009,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, juvenile",Paralabrax clathratus,2010,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, juvenile",Paralabrax clathratus,2011,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, juvenile",Paralabrax clathratus,2012,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, juvenile",Paralabrax clathratus,2013,Inside,0.0033
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, juvenile",Paralabrax clathratus,2014,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, juvenile",Paralabrax clathratus,2015,Inside,0.01
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, juvenile",Paralabrax clathratus,2016,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, juvenile",Paralabrax clathratus,2017,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, juvenile",Paralabrax clathratus,2018,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"kelp bass, juvenile",Paralabrax clathratus,2019,Inside,0.0033
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, adult",Sebastes atrovirens,1985,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, adult",Sebastes atrovirens,1986,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, adult",Sebastes atrovirens,1987,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, adult",Sebastes atrovirens,1988,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, adult",Sebastes atrovirens,1989,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, adult",Sebastes atrovirens,1990,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, adult",Sebastes atrovirens,1991,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, adult",Sebastes atrovirens,1992,Inside,0.0083
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, adult",Sebastes atrovirens,1993,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, adult",Sebastes atrovirens,1994,Inside,0.0033
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, adult",Sebastes atrovirens,1995,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, adult",Sebastes atrovirens,1996,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, adult",Sebastes atrovirens,1997,Inside,0.0133
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, adult",Sebastes atrovirens,1998,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, adult",Sebastes atrovirens,1999,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, adult",Sebastes atrovirens,2000,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, adult",Sebastes atrovirens,2001,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, adult",Sebastes atrovirens,2002,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, adult",Sebastes atrovirens,2003,Inside,0.005
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, adult",Sebastes atrovirens,2004,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, adult",Sebastes atrovirens,2005,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, adult",Sebastes atrovirens,2006,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, adult",Sebastes atrovirens,2007,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, adult",Sebastes atrovirens,2008,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, adult",Sebastes atrovirens,2009,Inside,0.0033
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, adult",Sebastes atrovirens,2010,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, adult",Sebastes atrovirens,2011,Inside,0.0067
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, adult",Sebastes atrovirens,2012,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, adult",Sebastes atrovirens,2013,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, adult",Sebastes atrovirens,2014,Inside,0.0033
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, adult",Sebastes atrovirens,2015,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, adult",Sebastes atrovirens,2016,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, adult",Sebastes atrovirens,2017,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, adult",Sebastes atrovirens,2018,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, adult",Sebastes atrovirens,2019,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, juvenile",Sebastes atrovirens,1985,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, juvenile",Sebastes atrovirens,1986,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, juvenile",Sebastes atrovirens,1987,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, juvenile",Sebastes atrovirens,1988,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, juvenile",Sebastes atrovirens,1989,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, juvenile",Sebastes atrovirens,1990,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, juvenile",Sebastes atrovirens,1991,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, juvenile",Sebastes atrovirens,1992,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, juvenile",Sebastes atrovirens,1993,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, juvenile",Sebastes atrovirens,1994,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, juvenile",Sebastes atrovirens,1995,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, juvenile",Sebastes atrovirens,1996,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, juvenile",Sebastes atrovirens,1997,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, juvenile",Sebastes atrovirens,1998,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, juvenile",Sebastes atrovirens,1999,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, juvenile",Sebastes atrovirens,2000,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, juvenile",Sebastes atrovirens,2001,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, juvenile",Sebastes atrovirens,2002,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, juvenile",Sebastes atrovirens,2003,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, juvenile",Sebastes atrovirens,2004,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, juvenile",Sebastes atrovirens,2005,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, juvenile",Sebastes atrovirens,2006,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, juvenile",Sebastes atrovirens,2007,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, juvenile",Sebastes atrovirens,2008,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, juvenile",Sebastes atrovirens,2009,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, juvenile",Sebastes atrovirens,2010,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, juvenile",Sebastes atrovirens,2011,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, juvenile",Sebastes atrovirens,2012,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, juvenile",Sebastes atrovirens,2013,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, juvenile",Sebastes atrovirens,2014,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, juvenile",Sebastes atrovirens,2015,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, juvenile",Sebastes atrovirens,2016,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, juvenile",Sebastes atrovirens,2017,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, juvenile",Sebastes atrovirens,2018,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"kelp rockfish, juvenile",Sebastes atrovirens,2019,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, adult",Sebastes serranoides,1985,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, adult",Sebastes serranoides,1986,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, adult",Sebastes serranoides,1987,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, adult",Sebastes serranoides,1988,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, adult",Sebastes serranoides,1989,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, adult",Sebastes serranoides,1990,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, adult",Sebastes serranoides,1991,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, adult",Sebastes serranoides,1992,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, adult",Sebastes serranoides,1993,Inside,0.0233
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, adult",Sebastes serranoides,1994,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, adult",Sebastes serranoides,1995,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, adult",Sebastes serranoides,1996,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, adult",Sebastes serranoides,1997,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, adult",Sebastes serranoides,1998,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, adult",Sebastes serranoides,1999,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, adult",Sebastes serranoides,2000,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, adult",Sebastes serranoides,2001,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, adult",Sebastes serranoides,2002,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, adult",Sebastes serranoides,2003,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, adult",Sebastes serranoides,2004,Inside,0.0033
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, adult",Sebastes serranoides,2005,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, adult",Sebastes serranoides,2006,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, adult",Sebastes serranoides,2007,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, adult",Sebastes serranoides,2008,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, adult",Sebastes serranoides,2009,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, adult",Sebastes serranoides,2010,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, adult",Sebastes serranoides,2011,Inside,0.0033
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, adult",Sebastes serranoides,2012,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, adult",Sebastes serranoides,2013,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, adult",Sebastes serranoides,2014,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, adult",Sebastes serranoides,2015,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, adult",Sebastes serranoides,2016,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, adult",Sebastes serranoides,2017,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, adult",Sebastes serranoides,2018,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, adult",Sebastes serranoides,2019,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, juvenile",Sebastes serranoides,1985,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, juvenile",Sebastes serranoides,1986,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, juvenile",Sebastes serranoides,1987,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, juvenile",Sebastes serranoides,1988,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, juvenile",Sebastes serranoides,1989,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, juvenile",Sebastes serranoides,1990,Inside,0.01
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, juvenile",Sebastes serranoides,1991,Inside,0.0117
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, juvenile",Sebastes serranoides,1992,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, juvenile",Sebastes serranoides,1993,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, juvenile",Sebastes serranoides,1994,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, juvenile",Sebastes serranoides,1995,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, juvenile",Sebastes serranoides,1996,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, juvenile",Sebastes serranoides,1997,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, juvenile",Sebastes serranoides,1998,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, juvenile",Sebastes serranoides,1999,Inside,0.015
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, juvenile",Sebastes serranoides,2000,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, juvenile",Sebastes serranoides,2001,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, juvenile",Sebastes serranoides,2002,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, juvenile",Sebastes serranoides,2003,Inside,0.0083
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, juvenile",Sebastes serranoides,2004,Inside,0.0033
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, juvenile",Sebastes serranoides,2005,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, juvenile",Sebastes serranoides,2006,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, juvenile",Sebastes serranoides,2007,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, juvenile",Sebastes serranoides,2008,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, juvenile",Sebastes serranoides,2009,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, juvenile",Sebastes serranoides,2010,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, juvenile",Sebastes serranoides,2011,Inside,0.02
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, juvenile",Sebastes serranoides,2012,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, juvenile",Sebastes serranoides,2013,Inside,0.015
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, juvenile",Sebastes serranoides,2014,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, juvenile",Sebastes serranoides,2015,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, juvenile",Sebastes serranoides,2016,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, juvenile",Sebastes serranoides,2017,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, juvenile",Sebastes serranoides,2018,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"olive rockfish, juvenile",Sebastes serranoides,2019,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"opaleye, adult",Girella nigricans,1985,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"opaleye, adult",Girella nigricans,1986,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"opaleye, adult",Girella nigricans,1987,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"opaleye, adult",Girella nigricans,1988,Inside,0.0083
AN,Anacapa Island,CC,Cathedral Cove,"opaleye, adult",Girella nigricans,1989,Inside,0.0067
AN,Anacapa Island,CC,Cathedral Cove,"opaleye, adult",Girella nigricans,1990,Inside,0.0067
AN,Anacapa Island,CC,Cathedral Cove,"opaleye, adult",Girella nigricans,1991,Inside,0.0033
AN,Anacapa Island,CC,Cathedral Cove,"opaleye, adult",Girella nigricans,1992,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"opaleye, adult",Girella nigricans,1993,Inside,0.01
AN,Anacapa Island,CC,Cathedral Cove,"opaleye, adult",Girella nigricans,1994,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"opaleye, adult",Girella nigricans,1995,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"opaleye, adult",Girella nigricans,1996,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"opaleye, adult",Girella nigricans,1997,Inside,0.005
AN,Anacapa Island,CC,Cathedral Cove,"opaleye, adult",Girella nigricans,1998,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"opaleye, adult",Girella nigricans,1999,Inside,0.0067
AN,Anacapa Island,CC,Cathedral Cove,"opaleye, adult",Girella nigricans,2000,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"opaleye, adult",Girella nigricans,2001,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"opaleye, adult",Girella nigricans,2002,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"opaleye, adult",Girella nigricans,2003,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"opaleye, adult",Girella nigricans,2004,Inside,0.0183
AN,Anacapa Island,CC,Cathedral Cove,"opaleye, adult",Girella nigricans,2005,Inside,0.0033
AN,Anacapa Island,CC,Cathedral Cove,"opaleye, adult",Girella nigricans,2006,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"opaleye, adult",Girella nigricans,2007,Inside,0.0033
AN,Anacapa Island,CC,Cathedral Cove,"opaleye, adult",Girella nigricans,2008,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"opaleye, adult",Girella nigricans,2009,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"opaleye, adult",Girella nigricans,2010,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"opaleye, adult",Girella nigricans,2011,Inside,0.0517
AN,Anacapa Island,CC,Cathedral Cove,"opaleye, adult",Girella nigricans,2012,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"opaleye, adult",Girella nigricans,2013,Inside,0.0133
AN,Anacapa Island,CC,Cathedral Cove,"opaleye, adult",Girella nigricans,2014,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"opaleye, adult",Girella nigricans,2015,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"opaleye, adult",Girella nigricans,2016,Inside,0.005
AN,Anacapa Island,CC,Cathedral Cove,"opaleye, adult",Girella nigricans,2017,Inside,0.005
AN,Anacapa Island,CC,Cathedral Cove,"opaleye, adult",Girella nigricans,2018,Inside,0.0033
AN,Anacapa Island,CC,Cathedral Cove,"opaleye, adult",Girella nigricans,2019,Inside,0.0017
AN,Anacapa Island,CC,Cathedral Cove,"opaleye, juvenile",Girella nigricans,1985,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"opaleye, juvenile",Girella nigricans,1986,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"opaleye, juvenile",Girella nigricans,1987,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"opaleye, juvenile",Girella nigricans,1988,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"opaleye, juvenile",Girella nigricans,1989,Inside,0
AN,Anacapa Island,CC,Cathedral Cove,"opaleye, juvenile",Girella nigricans,1990,Inside,0.0033
