CommonName,SurveyYear,Mean_Ratio,CI_plus,CI_minus,Date,Survey_Type,Metric,ScientificName,Trophic_Broad,Classification,Targeted_Broad,Commercial_Fishery,Recreational_Fishery
Producer,2011,1.6345345013279058,5.393651111131195,0.5563997068258302,2011-07-01,Mixed,biomass_ratio,Producer,Producer,Invertebrates,Mixed,Mixed,Mixed
Herbivore,2011,1.5791750566719753,2.948029550730782,0.8039392111075432,2011-07-01,Mixed,biomass_ratio,Herbivore,Herbivore,Invertebrates,Mixed,Mixed,Mixed
Detritivore,2011,2.8717322300414505,5.471486808162788,1.394770711913617,2011-07-01,Mixed,biomass_ratio,Detritivore,Detritivore,Invertebrates,Mixed,Mixed,Mixed
Carnivore,2012,0.7293429146029244,1.147217984897191,0.45719265210862287,2012-07-01,Mixed,biomass_ratio,Carnivore,Carnivore,Invertebrates,Mixed,Mixed,Mixed
Planktivore,2012,0.7735702361447461,1.3523959768367417,0.4488763475517915,2012-07-01,Mixed,biomass_ratio,Planktivore,Planktivore,Invertebrates,Mixed,Mixed,Mixed
Producer,2012,1.5320478919828064,4.082317389135889,0.5520075590049872,2012-07-01,Mixed,biomass_ratio,Producer,Producer,Invertebrates,Mixed,Mixed,Mixed
Herbivore,2012,1.799264006693082,3.2176695024046067,0.9106052930639904,2012-07-01,Mixed,biomass_ratio,Herbivore,Herbivore,Invertebrates,Mixed,Mixed,Mixed
Detritivore,2012,3.8748071871596235,7.190155923736925,2.0261089521013385,2012-07-01,Mixed,biomass_ratio,Detritivore,Detritivore,Invertebrates,Mixed,Mixed,Mixed
Carnivore,2013,0.9596406085464021,1.5772350999910703,0.5601640796405231,2013-07-01,Mixed,biomass_ratio,Carnivore,Carnivore,Invertebrates,Mixed,Mixed,Mixed
Planktivore,2013,0.9466610962160913,1.5603610554796339,0.527519439618017,2013-07-01,Mixed,biomass_ratio,Planktivore,Planktivore,Invertebrates,Mixed,Mixed,Mixed
Producer,2013,0.824658364216003,2.2378201292587305,0.32606808267058346,2013-07-01,Mixed,biomass_ratio,Producer,Producer,Invertebrates,Mixed,Mixed,Mixed
Herbivore,2013,1.5668214904921858,2.8789038864563397,0.7504726952142531,2013-07-01,Mixed,biomass_ratio,Herbivore,Herbivore,Invertebrates,Mixed,Mixed,Mixed
Detritivore,2013,3.1325780472711435,5.4545229264755255,1.6677707577845595,2013-07-01,Mixed,biomass_ratio,Detritivore,Detritivore,Invertebrates,Mixed,Mixed,Mixed
Carnivore,2014,0.6662572671945313,1.1680706291616236,0.38372163859873354,2014-07-01,Mixed,biomass_ratio,Carnivore,Carnivore,Invertebrates,Mixed,Mixed,Mixed
Planktivore,2014,1.0594350300521103,1.8006325378938846,0.6168778201697426,2014-07-01,Mixed,biomass_ratio,Planktivore,Planktivore,Invertebrates,Mixed,Mixed,Mixed
Producer,2014,2.5752230573110393,6.623664942986538,1.1854958181058193,2014-07-01,Mixed,biomass_ratio,Producer,Producer,Invertebrates,Mixed,Mixed,Mixed
Herbivore,2014,1.4349232432927421,2.6817783106809387,0.6267161579310832,2014-07-01,Mixed,biomass_ratio,Herbivore,Herbivore,Invertebrates,Mixed,Mixed,Mixed
Detritivore,2014,5.425711569837346,10.261515845783258,2.770580010058659,2014-07-01,Mixed,biomass_ratio,Detritivore,Detritivore,Invertebrates,Mixed,Mixed,Mixed
Carnivore,2015,0.7812868771767885,1.53376542418188,0.368957659187897,2015-07-01,Mixed,biomass_ratio,Carnivore,Carnivore,Invertebrates,Mixed,Mixed,Mixed
Planktivore,2015,1.0159420567169493,1.6717547565459607,0.6178686471183852,2015-07-01,Mixed,biomass_ratio,Planktivore,Planktivore,Invertebrates,Mixed,Mixed,Mixed
Producer,2015,2.2510046972738054,5.907062697122851,1.2270053113415316,2015-07-01,Mixed,biomass_ratio,Producer,Producer,Invertebrates,Mixed,Mixed,Mixed
Herbivore,2015,1.3360134168604754,2.7312804327940703,0.5514161155101646,2015-07-01,Mixed,biomass_ratio,Herbivore,Herbivore,Invertebrates,Mixed,Mixed,Mixed
Detritivore,2015,3.454441831830824,9.47556227308555,1.5370431980345582,2015-07-01,Mixed,biomass_ratio,Detritivore,Detritivore,Invertebrates,Mixed,Mixed,Mixed
Carnivore,2016,0.6037885170582665,1.2299634270300668,0.2788484651133471,2016-07-01,Mixed,biomass_ratio,Carnivore,Carnivore,Invertebrates,Mixed,Mixed,Mixed
Planktivore,2016,0.8089521353745212,1.336070167231245,0.4956960089227825,2016-07-01,Mixed,biomass_ratio,Planktivore,Planktivore,Invertebrates,Mixed,Mixed,Mixed
Producer,2016,2.286320997168377,6.790051076451208,1.1326104767663157,2016-07-01,Mixed,biomass_ratio,Producer,Producer,Invertebrates,Mixed,Mixed,Mixed
Herbivore,2016,1.1078865481823625,3.0956097684680928,0.2961514421683649,2016-07-01,Mixed,biomass_ratio,Herbivore,Herbivore,Invertebrates,Mixed,Mixed,Mixed
Detritivore,2016,3.531154734948002,7.688363551279425,1.6699024890083394,2016-07-01,Mixed,biomass_ratio,Detritivore,Detritivore,Invertebrates,Mixed,Mixed,Mixed
Carnivore,2017,0.3982628044707633,0.9169545032996081,0.16949167488153752,2017-07-01,Mixed,biomass_ratio,Carnivore,Carnivore,Invertebrates,Mixed,Mixed,Mixed
Planktivore,2017,0.825019167090232,1.36571838391692,0.4989811381330518,2017-07-01,Mixed,biomass_ratio,Planktivore,Planktivore,Invertebrates,Mixed,Mixed,Mixed
Producer,2017,2.1518563892326386,6.063236844664746,1.0018783101511073,2017-07-01,Mixed,biomass_ratio,Producer,Producer,Invertebrates,Mixed,Mixed,Mixed
Herbivore,2017,1.3014081579915626,2.4969200755971124,0.5133345010769045,2017-07-01,Mixed,biomass_ratio,Herbivore,Herbivore,Invertebrates,Mixed,Mixed,Mixed
Detritivore,2017,3.7976705296163282,6.841246963946232,2.1216648020347724,2017-07-01,Mixed,biomass_ratio,Detritivore,Detritivore,Invertebrates,Mixed,Mixed,Mixed
Carnivore,2018,0.42914646325525974,0.9329970771368113,0.18748528111576485,2018-07-01,Mixed,biomass_ratio,Carnivore,Carnivore,Invertebrates,Mixed,Mixed,Mixed
Planktivore,2018,0.834627425747959,1.6743755520007588,0.41140719954939026,2018-07-01,Mixed,biomass_ratio,Planktivore,Planktivore,Invertebrates,Mixed,Mixed,Mixed
Producer,2018,6.292529326105406,18.706357871725366,2.244239891579615,2018-07-01,Mixed,biomass_ratio,Producer,Producer,Invertebrates,Mixed,Mixed,Mixed
Herbivore,2018,0.8137299277722487,1.5898509419971434,0.32425902859746053,2018-07-01,Mixed,biomass_ratio,Herbivore,Herbivore,Invertebrates,Mixed,Mixed,Mixed
Detritivore,2018,5.918913510526956,12.04567501800102,3.370414761793069,2018-07-01,Mixed,biomass_ratio,Detritivore,Detritivore,Invertebrates,Mixed,Mixed,Mixed
Carnivore,2019,0.50881853514162,1.0887260404098456,0.24113877948992216,2019-07-01,Mixed,biomass_ratio,Carnivore,Carnivore,Invertebrates,Mixed,Mixed,Mixed
Planktivore,2019,0.8277914259718172,1.5920070481909998,0.42745110640820155,2019-07-01,Mixed,biomass_ratio,Planktivore,Planktivore,Invertebrates,Mixed,Mixed,Mixed
Producer,2019,5.715803217078691,22.184657312816327,2.2330117710358786,2019-07-01,Mixed,biomass_ratio,Producer,Producer,Invertebrates,Mixed,Mixed,Mixed
Herbivore,2019,1.1986731981169825,2.5627176579298543,0.41742165695832784,2019-07-01,Mixed,biomass_ratio,Herbivore,Herbivore,Invertebrates,Mixed,Mixed,Mixed
Detritivore,2019,3.974609834236056,6.450814829356386,2.2612621577792122,2019-07-01,Mixed,biomass_ratio,Detritivore,Detritivore,Invertebrates,Mixed,Mixed,Mixed
Non-targeted,1982,0.3543247348659486,0.9802608352176944,0.014031770173191625,1982-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,1982,1.511471607749168,3.5657557539817533,0.28550414967115223,1982-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,1983,0.401786812957595,0.9155804103231884,0.07895448482785623,1983-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,1983,1.6440987079389,3.7355394267617665,0.45709649835554605,1983-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,1984,0.4305451683959347,0.9742965007401502,0.07319693697472056,1984-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,1984,1.5086027145013805,3.331619672573776,0.3329625038311188,1984-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,1985,0.19325102098216157,0.8161746678900706,0.02807240635487748,1985-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,1985,1.4600617040501884,3.9024136490092185,0.20185270787848944,1985-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,1986,0.2644181524614187,0.759082283642299,0.030382547684397285,1986-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,1986,1.4559158618425325,2.9533401287573855,0.44689560690296437,1986-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,1987,0.15255256465722822,0.41702825282385114,0.03466637568450483,1987-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,1987,2.2384787100039882,4.659321541388971,0.5655245049742637,1987-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,1988,0.3518663576799521,1.0872793042727196,0.0492837784549705,1988-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,1988,2.3238533018418193,5.5491512657720525,0.5785156561427697,1988-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,1989,0.37223406682039156,1.1156252248941314,0.04088033004364483,1989-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,1989,2.3917039361089287,5.319251476410229,0.5727383441158929,1989-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,1990,0.22974536340523186,0.7266102110118077,0.04372732418494193,1990-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,1990,2.18669310013788,5.701662335173565,0.575931463458188,1990-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,1991,0.23274559373242767,0.8617769015451651,0.036016146216279694,1991-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,1991,2.7170093436186913,6.613232456258028,0.33037373490225874,1991-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,1992,0.2861685419862286,0.9699461673160544,0.048754301802275544,1992-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,1992,1.7775500712178782,4.12593313209568,0.6204113105756287,1992-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,1993,0.4139051849672896,1.2154241535091626,0.06421896575284396,1993-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,1993,2.2458934978696004,5.22526875047299,0.5545350125207814,1993-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,1994,0.38262634061652895,1.0861277382914813,0.05941210612407107,1994-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,1994,2.798976834219934,6.862693447934265,0.4574963651519497,1994-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,1995,0.45409535071894486,1.5566962571858391,0.038546952283402575,1995-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,1995,2.8576694945033156,6.99019907402487,0.4974190339144236,1995-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,1996,0.5266014759317659,1.5287338941000954,0.051507181838639914,1996-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,1996,3.887559718402499,10.008193264326634,0.6748579726198425,1996-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,1997,0.45828551901208625,1.5456275720705575,0.03278470192809108,1997-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,1997,2.78191326464563,7.339922130398259,0.6951560012275371,1997-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,1998,0.5635269118737138,1.7553179820222162,0.054160717566381654,1998-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,1998,2.9981140873335637,7.617273559300558,0.7310328551727354,1998-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,1999,0.30001728365802827,0.9650957791400874,0.034615818330912186,1999-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,1999,3.6433913153494557,9.277914117887663,0.8709908591420138,1999-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,2000,0.27267942517546795,0.847463549596743,0.03701158594043452,2000-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,2000,3.5280219656779623,8.600532129264847,0.8836732092481069,2000-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,2001,0.5150703011808784,1.4785670128738706,0.053374981360875734,2001-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,2001,4.678592660678759,12.084983289712152,0.6916568172149958,2001-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,2002,0.5784435403370956,1.7143618182708598,0.06504939844340074,2002-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,2002,3.617498559987364,8.360767107948869,0.9399390337538066,2002-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,2003,1.4439561513102377,4.102690951492075,0.34061406068551847,2003-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,2003,1.3402297656112558,3.5684295745892056,0.4097395842252809,2003-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,2004,0.9767453312558672,2.541328003471715,0.31095977043502926,2004-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,2004,1.3969659560141072,3.669482610792008,0.48532692180433,2004-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,2005,0.6292773241961794,1.2835935445238442,0.33281061967233966,2005-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,2005,1.365475749890831,2.9563381577595362,0.6264230390085972,2005-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,2006,0.5203143898238279,1.0401992108675333,0.25643538108777436,2006-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,2006,1.760595939839339,3.5614517700527384,0.7975883394512916,2006-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,2007,0.8072699290428401,1.537175983911971,0.3916986555516077,2007-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,2007,1.9274601868148669,3.6975056109859694,0.9896142228076122,2007-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,2008,0.7102454478202104,1.2295295072184176,0.39352916210872513,2008-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,2008,1.453735723275923,3.0320098033394216,0.6636814573496065,2008-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,2009,0.7573091883087095,1.3098712270604616,0.42895366814066027,2009-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,2009,1.5257616481291094,3.3725129209787266,0.6132546796116428,2009-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,2010,0.9886029144940229,1.7180269519191196,0.515855888918833,2010-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,2010,2.062120546551557,3.717669406464419,1.086466282038561,2010-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,2011,0.9792313960582143,1.8582102846287591,0.5377259588977423,2011-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,2011,1.9073815594489183,3.685944416516716,0.9218058070349648,2011-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,2012,1.223234319655866,2.3598361295386523,0.5276185270615725,2012-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,2012,2.0880839620584095,4.174664484764073,1.0208072947374331,2012-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,2013,1.0275060852929716,2.0357164892687276,0.4745166139439061,2013-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,2013,1.8126266579483,3.5274269981940916,0.9036475856768612,2013-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,2014,0.715529790648519,1.352728536862031,0.36107288491872125,2014-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,2014,1.999474308314844,4.124333893137742,0.9726297127278087,2014-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,2015,0.44351103389340607,1.0839396161993942,0.20532324762725934,2015-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,2015,1.9496933128049225,4.040429153942183,0.8448180353311407,2015-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,2016,0.5541104542767242,1.4550495455040644,0.20448663799684386,2016-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,2016,1.3856531256216682,3.8037811714247494,0.45584405288330804,2016-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,2017,0.7051116693836256,1.6158713682064085,0.25126577298222486,2017-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,2017,1.4777438475484472,2.7557281651658454,0.734680014656828,2017-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
Non-targeted,2018,0.5569469429662884,1.3422229524214628,0.19046573375184653,2018-07-01,Mixed,biomass_ratio,Non-targeted,Mixed Trophic Levels,Invertebrates,Non-targeted,Non-targeted,Non-targeted
Targeted,2018,1.0614688430957293,2.0178291235809644,0.5328426891515912,2018-07-01,Mixed,biomass_ratio,Targeted,Mixed Trophic Levels,Invertebrates,Targeted,Targeted,Targeted
