SiteNumber,IslandCode,IslandName,SiteCode,SiteName,SurveyYear,Date,ScientificName,CommonName,Mean_Density,Mean_Biomass,Survey_Type,ReserveStatus,Reference
7,SC,Santa Cruz Island,FH,Fry's Harbor,2016,2016-07-01,Muricea californica,California golden gorgonian,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2016,2016-07-01,Muricea fruticosa,brown gorgonian,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2016,2016-07-01,Parastichopus parvimensis,warty sea cucumber,0.0833,21.382764839896904,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2016,2016-07-01,Patiria miniata,bat star,0.4167,4.99737410399831,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2016,2016-07-01,Pisaster giganteus,giant-spined sea star,0.0014,0.08937438017805562,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2016,2016-07-01,Pycnopodia helianthoides,sunflower star,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2016,2016-07-01,Strongylocentrotus franciscanus,red sea urchin,0.2917,35.410028351109936,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2016,2016-07-01,Strongylocentrotus purpuratus,purple sea urchin,0.25,3.5611816586392604,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2016,2016-07-01,Tegula regina,queen tegula,0.0417,0.9740678581104971,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2016,2016-07-01,Tethya aurantia,orange puffball sponge,0.1125,2.485153938671513,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2017,2017-07-01,Crassedoma giganteum,rock scallop,0.0542,7.206851471026018,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2017,2017-07-01,Haliotis corrugata,pink abalone,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2017,2017-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2017,2017-07-01,Haliotis rufescens,red abalone,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2017,2017-07-01,Kelletia kelletii,Kellet's whelk,0.0042,0.3011349313046054,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2017,2017-07-01,Lithopoma gibberosa,red turban snail,5e-4,0.009367257399760947,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2017,2017-07-01,Lophogorgia chilensis,red gorgonian,0.1722,17.086797232850124,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2017,2017-07-01,Lytechinus anamesus,white sea urchin,4.2319,4.427457729405766,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2017,2017-07-01,Macrocystis pyrifera,giant kelp,0,0,Five_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2017,2017-07-01,Megastraea undosa,wavy turban snail,3.5833,234.48710842751018,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2017,2017-07-01,Megathura crenulata,giant keyhole limpet,0.0139,1.6314201370285404,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2017,2017-07-01,Muricea californica,California golden gorgonian,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2017,2017-07-01,Muricea fruticosa,brown gorgonian,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2017,2017-07-01,Parastichopus parvimensis,warty sea cucumber,0.0833,21.382764839896904,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2017,2017-07-01,Patiria miniata,bat star,0.5,5.504469170309302,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2017,2017-07-01,Pisaster giganteus,giant-spined sea star,0.0056,0.19816312677440676,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2017,2017-07-01,Pycnopodia helianthoides,sunflower star,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2017,2017-07-01,Strongylocentrotus franciscanus,red sea urchin,0.7917,63.00695114923933,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2017,2017-07-01,Strongylocentrotus purpuratus,purple sea urchin,1.375,16.14398701537139,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2017,2017-07-01,Tegula regina,queen tegula,0,0,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2017,2017-07-01,Tethya aurantia,orange puffball sponge,0.0667,2.5940722802713005,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2018,2018-07-01,Crassedoma giganteum,rock scallop,0.15,15.452020990834296,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2018,2018-07-01,Haliotis corrugata,pink abalone,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2018,2018-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2018,2018-07-01,Haliotis rufescens,red abalone,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2018,2018-07-01,Kelletia kelletii,Kellet's whelk,0.0458,3.1253928038087753,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2018,2018-07-01,Lithopoma gibberosa,red turban snail,0.0025,0.056827016746547124,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2018,2018-07-01,Lophogorgia chilensis,red gorgonian,0.1458,12.87933697350033,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2018,2018-07-01,Lytechinus anamesus,white sea urchin,5.5236,12.566167088000528,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2018,2018-07-01,Macrocystis pyrifera,giant kelp,0,0,Five_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2018,2018-07-01,Megastraea undosa,wavy turban snail,5.9583,240.48901748213257,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2018,2018-07-01,Megathura crenulata,giant keyhole limpet,0.0208,2.691734254756121,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2018,2018-07-01,Muricea californica,California golden gorgonian,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2018,2018-07-01,Muricea fruticosa,brown gorgonian,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2018,2018-07-01,Parastichopus parvimensis,warty sea cucumber,0,0,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2018,2018-07-01,Patiria miniata,bat star,0.75,9.825465192610306,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2018,2018-07-01,Pisaster giganteus,giant-spined sea star,0.0028,0.18964219570811242,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2018,2018-07-01,Pycnopodia helianthoides,sunflower star,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2018,2018-07-01,Strongylocentrotus franciscanus,red sea urchin,1.25,85.37981802196457,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2018,2018-07-01,Strongylocentrotus purpuratus,purple sea urchin,2.7917,17.038710199199016,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2018,2018-07-01,Tegula regina,queen tegula,0.0417,1.5057622038503056,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2018,2018-07-01,Tethya aurantia,orange puffball sponge,0.0056,0.24970349849180526,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2019,2019-07-01,Crassedoma giganteum,rock scallop,0.1597,15.881042092715111,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2019,2019-07-01,Haliotis corrugata,pink abalone,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2019,2019-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2019,2019-07-01,Haliotis rufescens,red abalone,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2019,2019-07-01,Kelletia kelletii,Kellet's whelk,0.1986,13.512402292475333,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2019,2019-07-01,Lithopoma gibberosa,red turban snail,5e-4,0.017069296170385957,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2019,2019-07-01,Lophogorgia chilensis,red gorgonian,0.1778,16.557364154391287,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2019,2019-07-01,Lytechinus anamesus,white sea urchin,0.9667,3.672784987463477,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2019,2019-07-01,Macrocystis pyrifera,giant kelp,0,0,Five_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2019,2019-07-01,Megastraea undosa,wavy turban snail,8.6667,357.9192349092423,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2019,2019-07-01,Megathura crenulata,giant keyhole limpet,0.0069,0.9386773384547767,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2019,2019-07-01,Muricea californica,California golden gorgonian,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2019,2019-07-01,Muricea fruticosa,brown gorgonian,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2019,2019-07-01,Parastichopus parvimensis,warty sea cucumber,0.0417,11.82118755412095,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2019,2019-07-01,Patiria miniata,bat star,1.0833,11.504976728439285,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2019,2019-07-01,Pisaster giganteus,giant-spined sea star,5e-4,0.036072796073305574,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2019,2019-07-01,Pycnopodia helianthoides,sunflower star,0,0,Bands,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2019,2019-07-01,Strongylocentrotus franciscanus,red sea urchin,0.9167,99.62437622653219,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2019,2019-07-01,Strongylocentrotus purpuratus,purple sea urchin,0.25,2.7293029499873955,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2019,2019-07-01,Tegula regina,queen tegula,0.125,4.518495665399649,One_Meter,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2019,2019-07-01,Tethya aurantia,orange puffball sponge,0.0014,0.06960736528271279,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1982,1982-07-01,Megastraea undosa,wavy turban snail,0.6667,40.47463830362082,One_Meter,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1982,1982-07-01,Parastichopus parvimensis,warty sea cucumber,0.6667,155.47469244859136,One_Meter,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1982,1982-07-01,Patiria miniata,bat star,0,0,One_Meter,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1982,1982-07-01,Pisaster giganteus,giant-spined sea star,0,0,One_Meter,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1982,1982-07-01,Strongylocentrotus franciscanus,red sea urchin,3.0667,271.4371661731712,One_Meter,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1982,1982-07-01,Strongylocentrotus purpuratus,purple sea urchin,3.9333,112.18406902860835,One_Meter,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1983,1983-07-01,Crassedoma giganteum,rock scallop,0.225,24.821182034632155,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1983,1983-07-01,Haliotis corrugata,pink abalone,0.045,13.365821108808078,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1983,1983-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1983,1983-07-01,Haliotis rufescens,red abalone,0.0025,2.5307779054383164,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1983,1983-07-01,Kelletia kelletii,Kellet's whelk,0.0075,1.437710180184563,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1983,1983-07-01,Lophogorgia chilensis,red gorgonian,0.0575,7.686864165912726,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1983,1983-07-01,Lytechinus anamesus,white sea urchin,0,0,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1983,1983-07-01,Macrocystis pyrifera,giant kelp,0.325,21.258552004003217,One_Meter,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1983,1983-07-01,Megastraea undosa,wavy turban snail,1.5,76.05074691007609,One_Meter,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1983,1983-07-01,Megathura crenulata,giant keyhole limpet,0.04,4.257224132037584,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1983,1983-07-01,Muricea fruticosa,brown gorgonian,0,0,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1983,1983-07-01,Patiria miniata,bat star,0,0,One_Meter,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1983,1983-07-01,Pisaster giganteus,giant-spined sea star,0,0,One_Meter,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1983,1983-07-01,Pycnopodia helianthoides,sunflower star,0,0,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1983,1983-07-01,Strongylocentrotus franciscanus,red sea urchin,3.025,270.0351150593008,One_Meter,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1983,1983-07-01,Strongylocentrotus purpuratus,purple sea urchin,4.9,115.59601399077901,One_Meter,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1983,1983-07-01,Tethya aurantia,orange puffball sponge,0.04,5.128009367255064,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1984,1984-07-01,Crassedoma giganteum,rock scallop,0.2525,27.670802370436306,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1984,1984-07-01,Haliotis corrugata,pink abalone,0.0225,6.682910554404039,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1984,1984-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1984,1984-07-01,Haliotis rufescens,red abalone,0,0,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1984,1984-07-01,Kelletia kelletii,Kellet's whelk,0.025,2.702507383137588,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1984,1984-07-01,Lophogorgia chilensis,red gorgonian,0.035,2.9968496430447997,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1984,1984-07-01,Lytechinus anamesus,white sea urchin,0,0,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1984,1984-07-01,Macrocystis pyrifera,giant kelp,0.1,8.128266347058823,One_Meter,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1984,1984-07-01,Megastraea undosa,wavy turban snail,2.425,115.54180710564926,One_Meter,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1984,1984-07-01,Megathura crenulata,giant keyhole limpet,0.0175,1.991572587612541,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1984,1984-07-01,Muricea fruticosa,brown gorgonian,0,0,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1984,1984-07-01,Parastichopus parvimensis,warty sea cucumber,1.25,289.5436354965027,One_Meter,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1984,1984-07-01,Patiria miniata,bat star,0,0,One_Meter,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1984,1984-07-01,Pisaster giganteus,giant-spined sea star,0.025,1.8444925639584022,One_Meter,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1984,1984-07-01,Pycnopodia helianthoides,sunflower star,0,0,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1984,1984-07-01,Strongylocentrotus franciscanus,red sea urchin,3.9,299.4546528203707,One_Meter,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1984,1984-07-01,Strongylocentrotus purpuratus,purple sea urchin,6.425,120.97846570000655,One_Meter,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1984,1984-07-01,Tethya aurantia,orange puffball sponge,0.005,0.641001170906883,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1985,1985-07-01,Crassedoma giganteum,rock scallop,0.3611,32.20585485416889,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1985,1985-07-01,Haliotis corrugata,pink abalone,0.0222,4.476135621384159,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1985,1985-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1985,1985-07-01,Haliotis rufescens,red abalone,0,0,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1985,1985-07-01,Kelletia kelletii,Kellet's whelk,0.0194,2.29777227819262,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1985,1985-07-01,Lophogorgia chilensis,red gorgonian,0.0736,6.581026879455775,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1985,1985-07-01,Lytechinus anamesus,white sea urchin,0.3958,1.5419587936274866,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1985,1985-07-01,Macrocystis pyrifera,giant kelp,0.0555,5.756109107,One_Meter,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1985,1985-07-01,Megastraea undosa,wavy turban snail,1.75,104.98068699001539,One_Meter,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1985,1985-07-01,Megathura crenulata,giant keyhole limpet,0.0194,1.7164622362986401,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1985,1985-07-01,Muricea fruticosa,brown gorgonian,0,0,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1985,1985-07-01,Parastichopus parvimensis,warty sea cucumber,1.1,388.9878300883497,One_Meter,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1985,1985-07-01,Patiria miniata,bat star,0.008,0.01416600736454435,One_Meter,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1985,1985-07-01,Pisaster giganteus,giant-spined sea star,0,0,One_Meter,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1985,1985-07-01,Pycnopodia helianthoides,sunflower star,0,0,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1985,1985-07-01,Strongylocentrotus franciscanus,red sea urchin,3.325,553.542130941113,One_Meter,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1985,1985-07-01,Strongylocentrotus purpuratus,purple sea urchin,10.675,245.08022342202986,One_Meter,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1985,1985-07-01,Tethya aurantia,orange puffball sponge,0,0,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1986,1986-07-01,Crassedoma giganteum,rock scallop,0.2292,33.77742594122968,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1986,1986-07-01,Haliotis corrugata,pink abalone,0.0028,0.2767708846244763,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1986,1986-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1986,1986-07-01,Haliotis rufescens,red abalone,0,0,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1986,1986-07-01,Kelletia kelletii,Kellet's whelk,0.0097,2.382176475736968,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1986,1986-07-01,Lophogorgia chilensis,red gorgonian,0.0806,6.151078366460362,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1986,1986-07-01,Lytechinus anamesus,white sea urchin,4.1417,19.86833814191619,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1986,1986-07-01,Macrocystis pyrifera,giant kelp,0,0,One_Meter,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1986,1986-07-01,Megastraea undosa,wavy turban snail,4.275,306.37588515941184,One_Meter,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1986,1986-07-01,Megathura crenulata,giant keyhole limpet,0.0125,1.9523435089794126,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1986,1986-07-01,Muricea fruticosa,brown gorgonian,0.0014,0.1029120774548545,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1986,1986-07-01,Parastichopus parvimensis,warty sea cucumber,0.975,282.4496448242557,One_Meter,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1986,1986-07-01,Patiria miniata,bat star,0.025,0.08024665912450739,One_Meter,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1986,1986-07-01,Pisaster giganteus,giant-spined sea star,0.004,0.3570967720478553,One_Meter,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1986,1986-07-01,Pycnopodia helianthoides,sunflower star,0,0,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1986,1986-07-01,Strongylocentrotus franciscanus,red sea urchin,4.925,777.34952092979,One_Meter,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1986,1986-07-01,Strongylocentrotus purpuratus,purple sea urchin,15.7,272.6054229214107,One_Meter,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1986,1986-07-01,Tethya aurantia,orange puffball sponge,0.0028,0.35896065570785446,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1987,1987-07-01,Crassedoma giganteum,rock scallop,0.1958,34.37501797442357,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1987,1987-07-01,Haliotis corrugata,pink abalone,0,0,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1987,1987-07-01,Haliotis fulgens,green abalone,0,0,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1987,1987-07-01,Haliotis rufescens,red abalone,0,0,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1987,1987-07-01,Kelletia kelletii,Kellet's whelk,0.0403,5.537469417844925,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1987,1987-07-01,Lophogorgia chilensis,red gorgonian,0.0653,2.9964364681959927,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1987,1987-07-01,Lytechinus anamesus,white sea urchin,0.0575,0.27699232147385383,NA,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1987,1987-07-01,Macrocystis pyrifera,giant kelp,0,0,One_Meter,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1987,1987-07-01,Megastraea undosa,wavy turban snail,5.225,296.4396095033779,One_Meter,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1987,1987-07-01,Megathura crenulata,giant keyhole limpet,0.0139,1.5288650244531743,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1987,1987-07-01,Muricea fruticosa,brown gorgonian,0,0,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1987,1987-07-01,Parastichopus parvimensis,warty sea cucumber,1.15,266.0256747008815,One_Meter,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1987,1987-07-01,Patiria miniata,bat star,0.15,0.5477873940120604,One_Meter,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1987,1987-07-01,Pisaster giganteus,giant-spined sea star,0.025,2.1841335702534797,One_Meter,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1987,1987-07-01,Pycnopodia helianthoides,sunflower star,0,0,Bands,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1987,1987-07-01,Strongylocentrotus franciscanus,red sea urchin,2.35,122.47191208643208,One_Meter,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,1987,1987-07-01,Strongylocentrotus purpuratus,purple sea urchin,16.2,126.95342251201595,One_Meter,Outside,FALSE
