SiteNumber,IslandCode,IslandName,SiteCode,SiteName,SurveyYear,Dim 1,Dim 2,Dim 3,Type,ReserveStatus,Reference
34,AN,Anacapa Island,LH,Lighthouse,2007,0.24477270298952802,0.20162477982436694,0.02099487779621393,3D_All,Outside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2008,0.23465288383766023,0.17331770614604267,0.04133861664898592,3D_All,Outside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2009,0.21849950689351919,0.21667162418591693,0.07378724942649464,3D_All,Outside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2010,0.21675493121600622,0.22413066841425552,0.11816467360914944,3D_All,Outside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2011,0.21833753939530118,0.202065697113273,0.15175989998718198,3D_All,Outside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2012,0.2237960005138384,0.18672325561403677,0.14581817905593664,3D_All,Outside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2013,0.21621988655656268,0.107629621605059,0.05481600220302068,3D_All,Outside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2014,0.23525694627464297,0.1545708207964374,0.021185426716710615,3D_All,Outside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2015,0.21805947064547765,0.12028085414516128,0.03309172132593389,3D_All,Outside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2016,0.2149312140193416,0.15849231529646682,0.024607656977053093,3D_All,Outside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2017,0.22241768102975473,0.1566974673094513,0.042848772420425285,3D_All,Outside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2018,0.23465874078852506,0.07755985236789911,-0.04246605096483058,3D_All,Outside,TRUE
34,AN,Anacapa Island,LH,Lighthouse,2019,0.2411140683932693,0.04174158905420765,-0.05943157386748851,3D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2005,0.14197852054838223,0.18121237682503682,0.1322867330438975,3D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2006,0.2209747935692617,0.24565899085552648,0.18781074240083406,3D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2007,0.22286984470670418,0.16336421473997126,0.05597039529142585,3D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2008,0.22496641105209508,0.07366061159003505,0.049779506727218224,3D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2009,0.21934942558961018,0.16848081550503596,0.04479189438352997,3D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2010,0.20258830584597337,0.2186748062673557,0.18401999548787834,3D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2011,0.22027994088623803,0.22836200838894946,0.17765858800814813,3D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2012,0.20249732945612406,0.09754544854439186,0.033345587485977796,3D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2013,0.21287487238218136,0.21827178298175462,0.18642560941598493,3D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2014,0.21783447014723178,0.07068972279256679,0.0074054296736113245,3D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2015,0.22237136403776733,0.0454536757541197,0.008276082127613079,3D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2016,0.21846881930305484,0.045357472338207035,0.021438548786669977,3D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2017,0.2399197573779151,-0.01760389161122399,0.01264896893827001,3D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2018,0.23005336081797617,0.06872092877166076,-0.021780043868575658,3D_All,Outside,TRUE
35,SB,Santa Barbara Island,WA,Webster's Arch,2019,0.22799194107452736,-0.03396538023929131,0.0483914212616196,3D_All,Outside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2005,0.10798762819033486,0.05756633419417985,0.02728515156146248,3D_All,Inside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2006,0.21779034494040253,0.1486370058252438,-0.019398638870115507,3D_All,Inside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2007,0.18217541990911357,0.17532551597936674,0.14854098139903704,3D_All,Inside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2008,0.09382348200512565,0.11139115121910727,0.12128920041670378,3D_All,Inside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2009,0.1866135858675934,0.10963547275705943,0.07169506321748256,3D_All,Inside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2010,0.21268780572312745,0.0269081309941399,-0.0020137529363064475,3D_All,Inside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2011,0.19690725548085589,0.04153486231052375,-0.0037836105109209186,3D_All,Inside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2012,0.18298350765449692,0.04107336969627346,-0.012385385759997383,3D_All,Inside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2013,0.21778852210121136,-0.03077654148466692,-0.04393518846041198,3D_All,Inside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2014,0.22362555409709023,-0.039907820554112176,-0.02459854191341998,3D_All,Inside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2015,0.21668711774436977,-0.07208615220612008,-0.020420088381033628,3D_All,Inside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2016,0.2166972193347091,-0.10835231188152397,3.9601379299093585e-4,3D_All,Inside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2017,0.2031503677701489,-0.09105169469789473,-0.03812312232766362,3D_All,Inside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2018,0.21585452534617147,-0.08527600661318238,-0.02751013955322247,3D_All,Inside,TRUE
36,SB,Santa Barbara Island,GC,Graveyard Canyon,2019,0.18937446348417428,-0.11128982815429828,-0.02830363467744664,3D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2005,0.21600154820392248,-0.0983343910145642,-0.006849195884008438,3D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2006,0.2509074014334531,-0.131193895650042,-0.01843870097194244,3D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2007,0.24169972455569966,-0.11582721430867239,-0.007142065109938433,3D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2008,0.24997711578484832,-0.1299810568123459,0.01277079762451193,3D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2009,0.27543371683524026,-0.20478061758729413,0.007134494732604552,3D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2010,0.2595268767990942,-0.1791302463008759,-0.0031316860122633577,3D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2011,0.28931673307677114,-0.3083974638114704,0.07450069839065006,3D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2012,0.2776702603263574,-0.21207368491372858,0.0014181628697041483,3D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2013,0.27966539447813876,-0.21462662425828785,-0.02660789539996093,3D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2014,0.3071358173353451,-0.3350087745436843,0.056799763448415516,3D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2015,0.2923447028928555,-0.3106835879617768,0.06480103596728015,3D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2016,0.2737721278586048,-0.31737111092951786,0.0870558532288239,3D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2017,0.28689699213870556,-0.3019189756279997,0.07381910780509122,3D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2018,0.29903038942430543,-0.3344455677764494,0.08799930873243102,3D_All,Inside,TRUE
37,SB,Santa Barbara Island,SER,Southeast Reef,2019,0.29564658016727796,-0.3386325633678007,0.08301123790567114,3D_All,Inside,TRUE
NA,NA,San Miguel Island,HR,Hare Rock,1982,-0.41133182306303057,-0.028242993167725793,0.036964039568467014,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1983,-0.4148822289867335,-0.039903068262862725,0.010339471863179836,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1984,-0.4045671785400726,0.06192491556021391,0.08854034481876318,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1985,-0.40311174891148316,0.0401212415102885,0.11630587239733571,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1986,-0.3142110104034082,0.08894288397701013,0.1322561068472255,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1987,-0.4155840901425774,0.0511758796148599,0.13632920467623086,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1988,-0.36423849159526966,2.560778938503083e-4,0.03471625188703742,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1989,-0.3658762469875617,-0.02636503538439626,0.03592203430249663,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1990,-0.34514524263166235,0.032975267223745976,0.07441142217002682,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1991,-0.3489857164020053,-0.034869636176626036,0.025145161149577214,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1992,-0.3948850945908375,-0.025884487772571366,0.012148601320084924,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1993,-0.39909847501728885,-0.0260752471247534,-0.004283779055998628,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1994,-0.35794627053788053,0.041674620048077655,0.1319830764653377,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1995,-0.42506189159037705,-5.839757512439899e-4,0.005750582126310689,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1996,-0.43222559371321595,-0.030000498492125403,0.03415004465442189,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1997,-0.41378134321736126,0.05221114846548378,0.08762887910343924,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1998,-0.40103638754550813,0.0036935412875992693,0.023406649931349954,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,1999,-0.360519706899935,-0.004441683452041859,0.01947344797008548,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,2000,-0.3993048461680493,0.07688653304450353,0.09404385727133124,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,2001,-0.407168963775736,0.004959195518110414,0.003411445244889708,3D_All,Outside,NA
NA,NA,San Miguel Island,HR,Hare Rock,2002,-0.38853610780021125,-0.007163209609634818,-0.03369289304087939,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1982,-0.40104115771647697,-0.022512065805626598,0.06186770138455986,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1983,-0.3624239763999038,0.0061826757040870164,-0.02257986273947074,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1984,-0.37760886013554223,-0.0014789024236543514,-0.006546084416667643,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1985,-0.15264676334921362,0.07794744261700713,0.10786091100889922,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1986,-0.24458974555874288,0.0958724578853163,0.13680158867621697,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1987,-0.2061939070882827,0.10784544105720813,0.1412631630599381,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1988,-0.3880727722728393,0.06742375484371803,0.08048605157086619,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1989,-0.3958156747463111,0.0668699707747122,0.07557269721301504,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1990,-0.3978876604087333,0.06581765557252914,0.08153469193638342,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1991,-0.3984248605339802,0.06564118789391714,0.07980062849152704,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1992,-0.40102873292218116,0.0174680138475751,-0.0035212083630196053,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1993,-0.4017157279799949,0.058818362225527936,0.07258091163928586,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1994,-0.3967785354369549,1.0247883757813978e-4,-0.02894236422118718,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1995,-0.3070721358778326,0.09434468055786026,0.09603953666866677,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1996,-0.4138715091791836,0.00388135162722791,0.02915051831815015,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1997,-0.41245241463245613,0.07012049081081778,0.13403284757734754,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1998,-0.3925249192225924,0.08609567554257427,0.1299696707691886,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,1999,-0.38476078706878375,0.09404217692445305,0.10995627745063126,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,2000,-0.3967025445310961,0.07445884524850943,0.1072940924012704,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,2001,-0.4162696512512475,0.05841674503992045,0.09678154751324641,3D_All,Outside,NA
NA,NA,Santa Cruz Island,GI,Gull Island South,2002,-0.40600930593621304,-0.015392860714419547,-0.032988303308272515,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1982,-0.3970587810398021,-0.024880405400583908,0.07239113118009188,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1983,-0.3597651209668434,-0.034936546326444225,0.048186245107491636,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1984,-0.36852324157264243,0.04029083302460431,0.12596650799485712,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1985,-0.24320620233829743,0.05522892772227112,0.14906872685864503,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1986,-0.1914491683837145,0.06906689531996191,0.15697428878118655,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1987,-0.36121154754828455,0.004252835285264083,0.07105771549318475,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1988,-0.2889467610769153,0.0795057261995778,0.1920892925121236,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1989,-0.3212189714671662,-0.021546028755047564,0.0839438800733274,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1990,-0.4154726472969772,-8.825093558922159e-4,0.10181351842334908,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1991,-0.4111836091018123,0.04290104831161475,0.1555367288675639,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1992,-0.4167572654589575,0.0251471129944989,0.12931902149738067,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1993,-0.4086680358452419,0.03446812442411946,0.14197396491893435,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1994,-0.4130199453573439,0.03990507307884842,0.14926586889950733,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1995,-0.4044897506310281,0.018795813847995797,0.10659962613838368,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1996,-0.3903439428248989,0.0748195929113802,0.12509971764167427,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1997,-0.41708702629676203,-0.014799532922717728,0.07080695794188917,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1998,-0.39530340371526523,0.002378378025721795,0.05084746820229183,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,1999,-0.3994993268258198,-0.006267458586379652,0.09004060141235692,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,2000,-0.3714865955357796,0.059359094065546764,0.16335134980478036,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,2001,-0.3873850154607178,0.04897489044449336,0.15330966114042982,3D_All,Outside,NA
NA,NA,Santa Cruz Island,SA,Scorpion Anchorage,2002,-0.4218526446226758,-0.010950282265071165,0.0809254516539599,3D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1982,-0.40591943654423823,-0.03534804391081127,0.05887347773159081,3D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1983,-0.3872365686678239,0.02648049578435635,0.12518649293951759,3D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1984,-0.40062810579145736,0.02532873787028146,0.12709786086407457,3D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1985,-0.37405940760380263,0.05407594694882601,0.12185225743033078,3D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1986,-0.4090807934153582,-0.02287133582410741,0.07698797202665877,3D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1987,-0.431033696047433,0.028968233852859838,0.1321157926284465,3D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1988,-0.41266306957296006,0.05297202887613238,0.13632910812853283,3D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1989,-0.3992855532958652,0.04307595432032258,0.1493780014558545,3D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1990,-0.40514712591141006,0.016350931279357394,0.11855598205777167,3D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1991,-0.39567822194620195,0.05451894837217969,0.1257383154184154,3D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1992,-0.3873788128663239,0.03189822379666179,0.1143589193373311,3D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1993,-0.38280663004475685,0.013250439129367204,0.08372134279207138,3D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1994,-0.39597089246072437,0.04690878636358324,0.09744902747991845,3D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1995,-0.40081769334249084,0.054450489514141505,0.1315909559477101,3D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1996,-0.39092413705547246,0.0420916010249832,0.14121858848989793,3D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1997,-0.4014238005024763,0.03291460692713757,0.13699239613860614,3D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1998,-0.4042301579434455,0.05391125224921396,0.14272704883900947,3D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,1999,-0.4092027650883646,0.026013842311112458,0.12930027454845539,3D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,2000,-0.4090752277994429,0.03799337255589731,0.13817772761688366,3D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,2001,-0.41711770478802124,0.03981364820026425,0.09752643374450962,3D_All,Outside,NA
NA,NA,Santa Barbara Island,SESL,SE Sea Lion Rookery,2002,-0.4073084055661839,0.04438973907636844,0.1301119505753732,3D_All,Outside,NA
1,SM,San Miguel Island,WL,Wyckoff Ledge,2005,-0.08602702508646301,-0.3459246540247742,-0.23141451466680646,3D_2005,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2006,-0.07002823437510121,-0.38229629399599524,-0.24477922842918437,3D_2005,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2007,-0.06097420983317522,-0.3648259615007179,-0.21942677041774233,3D_2005,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2008,-0.047822380089205856,-0.34140717886195937,-0.21419706300941335,3D_2005,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2009,-0.055469075256129236,-0.36103217297315193,-0.2294264446412021,3D_2005,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2010,-0.06810231344957718,-0.3656892672382198,-0.24851928398993758,3D_2005,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2011,-0.05824879943456311,-0.37849526940718486,-0.22110946733807998,3D_2005,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2012,-0.04829506376982968,-0.3191073810183678,-0.21385291218221417,3D_2005,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2013,-0.025798198042056013,-0.3521293564244954,-0.16062061454487964,3D_2005,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2014,-0.04433776613324177,-0.30521880405871465,-0.1432075442135552,3D_2005,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2015,-0.037332278453009723,-0.324393927937643,-0.1868833379811805,3D_2005,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2016,-0.07259336063101873,-0.33118205255899835,-0.19444177701866494,3D_2005,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2017,-0.019931485951972264,-0.3125414147670244,-0.19219144240247635,3D_2005,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2018,-0.03243523458297041,-0.27330270315048794,-0.1411099295651504,3D_2005,Outside,FALSE
1,SM,San Miguel Island,WL,Wyckoff Ledge,2019,-0.17290524649789066,-0.15539283859610073,-0.13854160634964788,3D_2005,Outside,FALSE
