SiteNumber,IslandCode,IslandName,SiteCode,SiteName,SurveyYear,Dim 1,Dim 2,Dim 3,Type,ReserveStatus,Reference
2,SM,San Miguel Island,HR,Hare Rock,2007,0.0025844664188576817,-0.2509824517850124,0.009291178929426814,3D_2005,Inside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2008,0.0151867717959294,-0.17134444831915105,0.13568213760250644,3D_2005,Inside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2009,-0.01858640495231633,-0.17303642366505295,0.0900845498524324,3D_2005,Inside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2010,0.01769893121150728,-0.1560705708270894,0.17390895555111838,3D_2005,Inside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2011,-0.04896984244057839,-0.19332137363057217,0.022596957554643048,3D_2005,Inside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2012,0.041595230573941315,-0.17176972618765213,0.17134955374898755,3D_2005,Inside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2013,0.040954500057716434,-0.18294066318078664,0.14910202351867619,3D_2005,Inside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2014,-0.01816545982897978,-0.16292086852510643,0.0664885123913673,3D_2005,Inside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2015,-9.505426043993854e-5,-0.11409845029684255,0.16795242843265606,3D_2005,Inside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2016,-0.11181101776413352,-0.07219334933076656,0.02571280120407299,3D_2005,Inside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2017,-0.08659366917648822,-0.101123649010238,-0.004356214691211025,3D_2005,Inside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2018,-0.1500371220904492,-0.03074957862473509,5.070828073373569e-4,3D_2005,Inside,FALSE
2,SM,San Miguel Island,HR,Hare Rock,2019,-0.1435069160394483,-0.03148666929965137,-0.009668977538452262,3D_2005,Inside,FALSE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2005,0.042218687470260696,-0.18497926538802692,0.051078117955507506,3D_2005,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2006,0.020431720371290096,-0.13806444434987591,0.04675226214097124,3D_2005,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2007,0.11438854275143776,-0.15656720961056225,0.09201587684732707,3D_2005,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2008,0.03205188065222315,-0.17535424847492642,0.016893717684310316,3D_2005,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2009,0.03907523409745198,-0.1762575367828732,0.06445615062165652,3D_2005,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2010,0.02493666323316666,-0.15317486657551319,0.0999549532561686,3D_2005,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2011,0.05876913397146107,-0.15222914147884511,0.08215504423295157,3D_2005,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2012,-2.61643629183047e-4,-0.1275352101347547,0.07956848099917281,3D_2005,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2013,0.04228355792447099,-0.15110248060717107,0.10265678438404809,3D_2005,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2014,0.11570202683520081,-0.09109597714029712,0.10891445374248515,3D_2005,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2015,0.017534411764548893,-0.033897875681254436,0.07109220404180552,3D_2005,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2016,-0.13362419883529977,0.038049041714100174,0.06596010249587574,3D_2005,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2017,-0.2234930466840452,0.12097044053519104,0.03910406173068844,3D_2005,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2018,-0.10472056138220229,0.05392051749791694,0.08910116617230582,3D_2005,Outside,TRUE
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2019,-0.1420922175764031,0.08586013198226206,0.07775024498623552,3D_2005,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2005,-0.007588553143560628,-0.2747481116821791,-0.07472692395831047,3D_2005,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2006,0.013455216390468816,-0.2470076176637278,-0.030158206734255844,3D_2005,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2007,-0.056847310626857536,-0.2511154694977129,-0.14413996870041176,3D_2005,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2008,0.0021992226048371186,-0.27156454386301954,-0.0755664759528109,3D_2005,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2009,0.005113738729927399,-0.23279126440447917,-0.054056400074620176,3D_2005,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2010,-0.01026667301812746,-0.2587738183330752,-0.06218967255113856,3D_2005,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2011,0.07194046955579045,-0.21623673801311236,0.10194095461030284,3D_2005,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2012,0.038990075870188975,-0.23147473669593602,0.028978648103181757,3D_2005,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2013,-0.011285048472154039,-0.2809330400368298,-0.08019681286373154,3D_2005,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2014,-4.2555683994018116e-4,-0.2471552827139474,-0.06300673313364638,3D_2005,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2015,0.03699188074922155,-0.18316052042712003,-0.04635261914918289,3D_2005,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2016,-0.041759570194135,-0.16181326581705238,0.00614087946931642,3D_2005,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2017,-0.13414763908599026,-0.029461434538414842,-0.03676239920577531,3D_2005,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2018,-0.18641485107624586,-0.012973804979689143,-0.05283288345979635,3D_2005,Outside,TRUE
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2019,-0.10344984780430487,-0.02516313093805425,-0.046432644609117515,3D_2005,Outside,TRUE
5,SR,Santa Rosa Island,RR,Rodes Reef,2005,-0.07901055770120456,-0.20077087592944037,-0.09048257660352896,3D_2005,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2006,-0.1339178143331798,-0.22094028359129853,-0.16881484164357424,3D_2005,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2007,-0.1583770728372542,-0.20481595898208843,-0.21470853817823493,3D_2005,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2008,-0.037037656151111806,-0.2230979061233263,-0.049716889262572346,3D_2005,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2009,-0.11294420021482558,-0.1897363901422913,-0.10782366170842295,3D_2005,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2010,-0.24874184383206108,-0.09772310012589253,-0.1823441601175794,3D_2005,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2011,-0.09452912876620455,-0.13107476754555136,0.010683914991334911,3D_2005,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2012,-0.1035394488436411,-0.17870232157419438,-0.07963410326947722,3D_2005,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2013,-0.13650335397898797,-0.1775597570311894,-0.14505021566564635,3D_2005,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2014,-0.20322395693198,-0.11167857330393263,-0.15738924046430772,3D_2005,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2015,-0.2071234729728893,-0.049559943421354787,-0.10527412754902782,3D_2005,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2016,-0.22964700121014092,-0.041265230731749813,-0.14812292940857733,3D_2005,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2017,-0.26005533570109646,-0.02756936379678184,-0.18322899643926258,3D_2005,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2018,-0.2934105034829322,-2.197506774862724e-4,-0.16892816080752485,3D_2005,Outside,FALSE
5,SR,Santa Rosa Island,RR,Rodes Reef,2019,-0.25512240155812654,0.005013602702776758,-0.15322640115599698,3D_2005,Outside,FALSE
6,SC,Santa Cruz Island,GI,Gull Island South,2005,0.07247582266835917,-0.14879648538076085,0.02677331840942108,3D_2005,Inside,FALSE
6,SC,Santa Cruz Island,GI,Gull Island South,2006,0.045216625090848214,-0.14604438599422456,-0.014420585928820224,3D_2005,Inside,FALSE
6,SC,Santa Cruz Island,GI,Gull Island South,2007,0.02921123636009498,-0.14257353484549196,0.01915290389283468,3D_2005,Inside,FALSE
6,SC,Santa Cruz Island,GI,Gull Island South,2008,-0.0026615453400399966,-0.15917351307867295,-0.0608267246955415,3D_2005,Inside,FALSE
6,SC,Santa Cruz Island,GI,Gull Island South,2009,0.08721072860641711,-0.1326313259453151,-0.0120367293629639,3D_2005,Inside,FALSE
6,SC,Santa Cruz Island,GI,Gull Island South,2010,0.14674835130593306,-0.12429855211382668,0.13432581432850105,3D_2005,Inside,FALSE
6,SC,Santa Cruz Island,GI,Gull Island South,2011,0.12815738667386392,-0.1476253852977279,0.15013733092718745,3D_2005,Inside,FALSE
6,SC,Santa Cruz Island,GI,Gull Island South,2012,0.11104262502506607,-0.12589729365944408,0.13725386246528756,3D_2005,Inside,FALSE
6,SC,Santa Cruz Island,GI,Gull Island South,2013,0.062430901188380065,-0.11019411807986304,0.13825139277191964,3D_2005,Inside,FALSE
6,SC,Santa Cruz Island,GI,Gull Island South,2014,-0.014764626865360118,-0.09868254411561965,0.048577134063036834,3D_2005,Inside,FALSE
6,SC,Santa Cruz Island,GI,Gull Island South,2015,0.17940398990285011,0.04925984340720272,-0.024770989871744656,3D_2005,Inside,FALSE
6,SC,Santa Cruz Island,GI,Gull Island South,2016,0.1642104968851992,0.030420475359797864,-0.085731758983265835,3D_2005,Inside,FALSE
6,SC,Santa Cruz Island,GI,Gull Island South,2017,0.25919514599166454,0.033741219479749195,0.002834062593498133,3D_2005,Inside,FALSE
6,SC,Santa Cruz Island,GI,Gull Island South,2018,0.23034742680765885,0.08170465771379992,-0.10223405999431077,3D_2005,Inside,FALSE
6,SC,Santa Cruz Island,GI,Gull Island South,2019,0.147296358591439,-0.009308991784810233,-0.09495472297175397,3D_2005,Inside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2005,-0.10610189305899234,-0.0205084905329559,-0.042195123084527546,3D_2005,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2006,-0.16637586436697113,-0.04467096050652706,-0.1511298373176351,3D_2005,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2007,-0.09658353305421451,-0.005686308444737574,-0.00836844475298834,3D_2005,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2008,-0.0958034245396262,-0.09005981515217702,-0.10059269088755116,3D_2005,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2009,-0.10966126442616954,-0.09818492957275536,-0.14177244924205445,3D_2005,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2010,-0.07312949035677342,-0.06941590154860529,-0.08054009711580894,3D_2005,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2011,-0.09479385467378848,-0.07460021635238052,-0.05160409940208727,3D_2005,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2012,-0.02575319570166546,-0.07044565321711171,-0.03574005202921108,3D_2005,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2013,-0.03171286829459534,-0.08019196153292243,-0.02536542026776864,3D_2005,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2014,-0.13864490814729505,-0.06750578739173675,-0.14721174937824588,3D_2005,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2015,-0.21963472532224487,0.03489905557670291,-0.1595075414734287,3D_2005,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2016,-0.2152342765960024,0.06294986017616422,-0.15588536809152648,3D_2005,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2017,-0.2563139406009619,0.13325287527259425,-0.06537866363867727,3D_2005,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2018,-0.2927802001214437,0.11603750862325275,-0.17886575333502763,3D_2005,Outside,FALSE
7,SC,Santa Cruz Island,FH,Fry's Harbor,2019,-0.1910013840434849,0.07280033334144695,-0.16126632997048398,3D_2005,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2005,-0.2978037053496157,0.12803109046003902,-0.08504755216975195,3D_2005,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2006,-0.2597301264791845,0.129139756184569,-0.0772108166241341,3D_2005,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2007,-0.2243652187838619,0.1288875577610145,-0.046304014275590194,3D_2005,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2008,-0.19275887649468584,0.0476484311155411,-0.094410057437209,3D_2005,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2009,-0.03740996906845219,-0.005150261628895954,0.006237818748421232,3D_2005,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2010,-0.10866205750717688,0.023670266979696982,-0.014183101872893717,3D_2005,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2011,-0.29643363675409806,0.1337743756961508,-0.021599411629308216,3D_2005,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2012,-0.3073419236522859,0.14745148313412465,-0.01687952943998435,3D_2005,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2013,-0.22441593622591835,0.0668655414266873,-0.0863862261257627,3D_2005,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2014,-0.31330792556586107,0.1423201544196867,-0.10654506497033413,3D_2005,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2015,-0.2889537456332627,0.12519490823485696,-0.13381270087962385,3D_2005,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2016,-0.22918113481516586,0.10046223806869992,-0.1680282975697492,3D_2005,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2017,-0.2796640594757533,0.11867614162022937,-0.1841530740778051,3D_2005,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2018,-0.2639098226615071,0.13480903160531155,-0.15710099808668185,3D_2005,Outside,FALSE
8,SC,Santa Cruz Island,PB,Pelican Bay,2019,-0.281159034882987,0.12718253851916822,-0.17355049217705631,3D_2005,Outside,FALSE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2005,-0.033628910024178345,0.08035739690043732,0.09449001847797182,3D_2005,Inside,TRUE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2006,0.042123347851953326,0.1023455709582212,0.07475953097944822,3D_2005,Inside,TRUE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2007,0.07963197087965053,0.09923302405978025,0.06076292604902736,3D_2005,Inside,TRUE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2008,0.07741901455427265,0.07590075354895123,0.07441364276833758,3D_2005,Inside,TRUE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2009,-0.0013745818987957032,0.08701542122784865,0.08831275813882199,3D_2005,Inside,TRUE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2010,0.09059370789677965,0.09297554608969644,0.08591126908915536,3D_2005,Inside,TRUE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2011,-0.03344041594434471,0.1104582607685024,0.12868572670817888,3D_2005,Inside,TRUE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2012,-0.022408644120785522,0.0969373990467263,0.127071466374843,3D_2005,Inside,TRUE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2013,0.0663911709045044,0.09568144532432672,0.11611078124164245,3D_2005,Inside,TRUE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2014,0.20834728611318898,0.11713258637696686,-9.621524670682621e-4,3D_2005,Inside,TRUE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2015,0.17787207693057394,0.10995679716530914,-0.03801968077210128,3D_2005,Inside,TRUE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2016,0.26484263086785115,0.14637968458211154,-0.08911942917807306,3D_2005,Inside,TRUE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2017,0.26559571255768694,0.14632095588139657,-0.0986154911177382,3D_2005,Inside,TRUE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2018,0.22476458543471026,0.11363640758796126,-0.0917242561437348,3D_2005,Inside,TRUE
9,SC,Santa Cruz Island,SA,Scorpion Anchorage,2019,0.3727495038258235,0.16763851374051011,-0.12218084309342916,3D_2005,Inside,TRUE
10,SC,Santa Cruz Island,YB,Yellow Banks,2005,-0.09956582965633771,-0.10360850322829514,-0.13342260367933378,3D_2005,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,2006,-0.18808779104214327,-0.056996760595813684,-0.1719909117552828,3D_2005,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,2007,-0.11672626560773346,-0.14073172165111314,-0.14693032118800675,3D_2005,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,2008,-0.183461488882251,-0.08127057357829391,-0.1570934630095966,3D_2005,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,2009,-0.11557896705885772,-0.13810609869925844,-0.16561223742784487,3D_2005,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,2010,-0.12430476730922718,-0.1537243305514808,-0.18213247995871693,3D_2005,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,2011,-0.16685134443785574,-0.057227205655963675,-0.12310584553404937,3D_2005,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,2012,-0.11690233788008082,-0.05722262324219819,-0.15322319669634482,3D_2005,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,2013,-0.08242576961128291,-0.08249926984475296,-0.16426996768310398,3D_2005,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,2014,-0.11905183786301649,-0.10811228818015078,-0.15197263090937976,3D_2005,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,2015,-0.2577119420872508,0.09034986948543809,-0.1268351129916559,3D_2005,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,2016,-0.21870115367480694,0.07342464370090285,-0.1270083851831688,3D_2005,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,2017,-0.2841670732032167,0.08348634901290973,-0.10194848667560785,3D_2005,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,2018,-0.21179426873909235,0.11268354429444635,-0.020348036447173673,3D_2005,Outside,FALSE
10,SC,Santa Cruz Island,YB,Yellow Banks,2019,-0.2000745342047365,0.07372109503078807,-0.11426401590910758,3D_2005,Outside,FALSE
11,AN,Anacapa Island,AR,Admiral's Reef,2005,0.03231946703862875,0.0822101355531208,0.02351436702699566,3D_2005,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,2006,-0.12872872195354357,0.026405195604750388,-0.03944238292947284,3D_2005,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,2007,-0.12939243761854582,0.0434959186591327,-0.024441479135840327,3D_2005,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,2008,-0.1312376290781001,0.06619567697855888,0.1341304675771037,3D_2005,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,2009,-0.23171169765588073,0.05845919862644878,-0.06639988880430005,3D_2005,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,2010,-0.14047777860758984,0.07260044141896527,-0.026552158398721607,3D_2005,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,2011,-0.1851768021614774,0.10361833229637325,0.11288182235956709,3D_2005,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,2012,-0.1867082936453488,0.04964456449668204,-0.0382445481735304,3D_2005,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,2013,-0.14077554044590837,0.030187206050535497,0.02997055483006644,3D_2005,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,2014,-0.12056424791083187,0.06550907561524595,0.06356326565853011,3D_2005,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,2015,0.026478690692755855,0.06540003580764862,-0.0014408829644898926,3D_2005,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,2016,0.013793430643747656,0.07692525760356604,-0.10142954399974567,3D_2005,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,2017,-0.07241156051479133,0.08910055747301843,-0.1309874106376003,3D_2005,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,2018,0.0107757431464968,0.07086234275183975,-0.09455223048143661,3D_2005,Outside,TRUE
11,AN,Anacapa Island,AR,Admiral's Reef,2019,0.029909477868237017,0.06060048114088626,-0.12397538795361224,3D_2005,Outside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,2005,0.3747923246419598,0.11837651715521377,-0.017880913420390793,3D_2005,Inside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,2006,0.3817830622835582,0.13866411029508638,-0.04849383858534058,3D_2005,Inside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,2007,0.4245980233182411,0.15601381822726665,-0.07839066618086066,3D_2005,Inside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,2008,0.35463398550551894,0.11296113581053017,-0.020962124745575083,3D_2005,Inside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,2009,0.40861848262653017,0.14840208926468546,-0.06511621381667432,3D_2005,Inside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,2010,0.4552797538199197,0.15126841170235378,-0.05534339590533436,3D_2005,Inside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,2011,0.4147257017242933,0.13897545715582973,-0.05145398106453459,3D_2005,Inside,TRUE
12,AN,Anacapa Island,CC,Cathedral Cove,2012,0.4399771370218282,0.14668387339353253,-0.03614695457712702,3D_2005,Inside,TRUE
